Dataset,dt,lat,lon,CTD_Temperature_WOCE_Flag,CTD_Pressure_[dbar],Depth_From_Pressure_[meters_below_surface],Sample_Depth_[meters_below_surface],depth,tracer,Delta_O18_WOCE_Flag_Translated,Delta_O18_WOCE_Flag_Original,O18_Standard,Barium,Barium_WOCE_Flag,Barium_Units,salinity,CTD_Salinity_WOCE_Flag,Bottle_Salinity_[dimensionless],Bottle_Salinity_WOCE_Flag,Cruise_ID,Station_ID_Name,Site_Number_Name,Sample_ID,Cast_Number,Bottle_Number,Event,Rosette_Position,Platform,BIOPOLE,Freshwater,Freshwater_Source,Land_Based,temperature,u,v,year,month,tracer_pred,tracer_uncert,residual
ArcticNet,2016-06-10 08:22:00,68.4939,-57.1273,,151.89,150.310715,,150.310715,-0.18,3,3,VSMOW,,,,34.1014,,34.1182,2,1601,G101,,,5,11.0,,,,False,False,,False,1.2442,0.003938172358800564,-0.00017716557081845846,2016,6,-0.26283473,0.044377804,-0.08283472776412965
ArcticNet,2016-06-10 08:26:00,68.4937,-57.126,,101.181,100.1412672,,100.1412672,-0.35,2,2,VSMOW,,,,33.8212,,33.8364,2,1601,G101,,,5,13.0,,,,False,False,,False,-0.6733,0.005537778828269462,-0.002047800157497228,2016,6,-0.5167512,0.051555887,-0.16675122976303103
ArcticNet,2016-06-10 08:28:00,68.4936,-57.1254,,80.712,79.88657038,,79.88657038,-0.4,2,2,VSMOW,,,,33.6745,,33.6894,2,1601,G101,,,5,14.0,,,,False,False,,False,-1.5941,0.006717315562762412,-0.003973173046842489,2016,6,-0.7139671,0.07518937,-0.31396708488464353
ArcticNet,2016-06-10 08:30:00,68.4936,-57.1248,,70.854,70.13106306,,70.13106306,-0.21,2,2,VSMOW,,,,33.6079,,33.6209,2,1601,G101,,,5,15.0,,,,False,False,,False,-1.5801,0.007069467886868819,-0.005475590909124992,2016,6,-0.6750532,0.08409378,-0.46505317926406864
ArcticNet,2016-06-10 08:32:00,68.4935,-57.1245,,60.294,59.68033757,,59.68033757,0.1,2,2,VSMOW,,,,33.564,,33.5789,2,1601,G101,,,5,16.0,,,,False,False,,False,-1.6663,0.007247314164439228,-0.0073113052121584095,2016,6,-0.64953744,0.06889418,-0.749537444114685
ArcticNet,2016-06-10 08:34:00,68.4932,-57.1243,,50.231,49.72097175,,49.72097175,-0.14,2,2,VSMOW,,,,33.4945,,33.5134,2,1601,G101,,,5,17.0,,,,False,False,,False,-1.2739,0.007037592516247722,-0.009347887924082338,2016,6,-0.52415735,0.05552066,-0.3841573452949524
ArcticNet,2016-06-10 08:35:00,68.493,-57.124,,40.227,39.81951587,,39.81951587,-0.46,2,2,VSMOW,,,,33.4588,,33.474,2,1601,G101,,,5,18.0,,,,False,False,,False,0.2491,0.006545028639346704,-0.011338202770220546,2016,6,-0.41503152,0.05009228,0.04496847748756411
ArcticNet,2016-06-10 08:37:00,68.4928,-57.1234,,30.186,29.88095579,,29.88095579,-0.19,3,3,VSMOW,,,,33.4603,,33.4722,2,1601,G101,,,5,19.0,,,,False,False,,False,0.3606,0.005766326934126754,-0.013191181541614966,2016,6,-0.39404663,0.058874603,-0.20404663443565368
ArcticNet,2016-06-10 08:39:00,68.4926,-57.1231,,20.419,20.21313548,,20.21313548,-0.02,2,2,VSMOW,,,,33.4603,,33.4728,2,1601,G101,,,5,20.0,,,,False,False,,False,0.3632,0.005227264995221375,-0.014758842666248755,2016,6,-0.36461377,0.06510938,-0.3446137714385986
ArcticNet,2016-06-10 08:41:00,68.4924,-57.123,,10.136,10.03405936,,10.03405936,-0.17,3,3,VSMOW,,,,33.4604,,33.4727,2,1601,G101,,,5,21.0,,,,False,False,,False,0.3632,0.004585030361821783,-0.015069363889632039,2016,6,-0.3538463,0.06589027,-0.18384631156921385
ArcticNet,2016-06-10 08:43:00,68.4921,-57.1231,,2.043,2.022492744,,2.022492744,-0.08,2,2,VSMOW,,,,33.4602,,33.9599,3,1601,G101,,,5,24.0,,,,False,False,,False,0.3605,-0.004772624880263844,-0.018173185464721645,2016,6,-0.45295087,0.07817257,-0.3729508650302887
ArcticNet,2016-06-11 03:53:00,68.4986,-57.6383,,300.759,297.5246264,,297.5246264,0.38,2,2,VSMOW,,,,34.5521,,34.5628,2,1601,G103,,,9,3.0,,,,False,False,,False,3.6056,0.0027113848015134275,-0.001307798162858329,2016,6,0.10889229,0.047951777,-0.2711077082157135
ArcticNet,2016-06-11 03:56:00,68.4985,-57.6376,,251.003,248.3335566,,248.3335566,0.22,2,2,VSMOW,,,,34.4571,,34.4662,6,1601,G103,,,9,4.0,,,,False,False,,False,3.1178,0.0028891303887176177,-0.0013095752480255718,2016,6,0.039528534,0.044865303,-0.18047146618366242
ArcticNet,2016-06-11 04:04:00,68.4979,-57.6343,,151.024,149.453995,,149.453995,-0.02,2,2,VSMOW,,,,34.1809,,34.1939,2,1601,G103,,,9,10.0,,,,False,False,,False,1.7211,0.00607336864254115,-0.0038949748044692883,2016,6,-0.17190231,0.052884508,-0.15190231382846833
ArcticNet,2016-06-11 04:09:00,68.4975,-57.6325,,100.208,99.17847587,,99.17847587,-0.36,2,2,VSMOW,,,,33.7553,,33.7688,2,1601,G103,,,9,12.0,,,,False,False,,False,-1.1078,0.008645120028859019,-0.007103207409655665,2016,6,-0.5804155,0.048448537,-0.22041548728942872
ArcticNet,2016-06-11 04:11:00,68.4973,-57.6315,,80.647,79.82222909,,79.82222909,-0.49,2,2,VSMOW,,,,33.6253,,33.6381,2,1601,G103,,,9,13.0,,,,False,False,,False,-1.5438,0.009812672456312638,-0.008789478564866105,2016,6,-0.7018304,0.06803293,-0.21183038711547852
ArcticNet,2016-06-11 04:13:00,68.4973,-57.6303,,70.175,69.45908919,,69.45908919,-0.53,2,2,VSMOW,,,,33.504,,33.5183,2,1601,G103,,,9,14.0,,,,False,False,,False,-1.1655,0.01062481844817908,-0.00963942916662461,2016,6,-0.670477,0.0661585,-0.1404769730567932
ArcticNet,2016-06-11 04:15:00,68.4972,-57.6294,,60.213,59.60015979,,59.60015979,-0.64,2,2,VSMOW,,,,33.4431,,33.4567,2,1601,G103,,,9,15.0,,,,False,False,,False,-0.1242,0.011351641255894255,-0.010478212180888326,2016,6,-0.51302564,0.056093402,0.1269743585586548
ArcticNet,2016-06-11 04:17:00,68.497,-57.6288,,50.085,49.57645986,,49.57645986,-0.42,2,2,VSMOW,,,,33.4436,,33.4552,2,1601,G103,,,9,16.0,,,,False,False,,False,-0.1241,0.012076565227798736,-0.011338923471598476,2016,6,-0.48122516,0.050198514,-0.06122516274452211
ArcticNet,2016-06-11 04:19:00,68.4971,-57.6279,,40.002,39.59680642,,39.59680642,-0.34,2,2,VSMOW,,,,33.4478,,33.4581,2,1601,G103,,,9,18.0,,,,False,False,,False,-0.0774,0.01272014124398732,-0.012186265671439184,2016,6,-0.4344187,0.05808854,-0.09441870808601377
ArcticNet,2016-06-11 04:20:00,68.4971,-57.6269,,30.206,29.90074413,,29.90074413,-0.36,6,6,VSMOW,,,,33.4498,,33.4614,6,1601,G103,,,9,19.0,,,,False,False,,False,-0.0309,0.013145560774157223,-0.013147527688319088,2016,6,-0.37448624,0.05718079,-0.014486237764358534
ArcticNet,2016-06-11 04:22:00,68.497,-57.6259,,19.903,19.702357,,19.702357,-0.1,2,2,VSMOW,,,,33.4529,,,9,1601,G103,,,9,20.0,,,,False,False,,False,-0.021,0.013784069971205232,-0.013815991544681595,2016,6,-0.3416311,0.052473765,-0.24163111448287963
ArcticNet,2016-06-11 04:24:00,68.4969,-57.6249,,10.152,10.0498952,,10.0498952,-0.24,2,2,VSMOW,,,,33.4521,,,9,1601,G103,,,9,21.0,,,,False,False,,False,-0.0171,0.01402627112018362,-0.01331991313706155,2016,6,-0.33867362,0.0708958,-0.09867362141609193
ArcticNet,2016-06-11 04:26:00,68.4967,-57.6238,,2.019,1.998733188,,1.998733188,-0.35,2,2,VSMOW,,,,33.4513,,,9,1601,G103,,,9,24.0,,,,False,False,,False,-0.0219,0.007894409591891383,-0.01855064643229807,2016,6,-0.3691446,0.08252387,-0.019144588708877586
ArcticNet,2016-06-11 12:47:00,68.4972,-58.8247,,301.059,297.8212107,,297.8212107,0.03,2,2,VSMOW,,,,34.5843,,34.5971,2,1601,G106,,,11,3.0,,,,False,False,,False,3.5562,0.0019909340735872138,-0.005380850154455272,2016,6,0.13020211,0.057660636,0.10020211458206177
ArcticNet,2016-06-11 12:50:00,68.4966,-58.8249,,250.811,248.1437434,,248.1437434,0.22,2,2,VSMOW,,,,34.563,,34.573,9,1601,G106,,,11,5.0,,,,False,False,,False,3.4655,-0.001968426691373608,-0.013974074874145969,2016,6,0.13077265,0.055799086,-0.0892273497581482
ArcticNet,2016-06-11 12:52:00,68.4959,-58.825,,200.458,198.3503832,,198.3503832,0.23,2,2,VSMOW,,,,34.4381,,34.4552,6,1601,G106,,,11,7.0,,,,False,False,,False,3.0892,-0.003597879425886611,-0.017237448529245913,2016,6,0.040174022,0.053927835,-0.18982597768306733
ArcticNet,2016-06-11 12:57:00,68.4945,-58.8256,,155.437,153.8195079,,153.8195079,0.01,2,2,VSMOW,,,,34.2771,,34.2858,2,1601,G106,,,11,11.0,,,,False,False,,False,2.4711,-0.005355588840484152,-0.021863947113782006,2016,6,-0.095238954,0.055700567,-0.10523895382881164
ArcticNet,2016-06-11 13:02:00,68.493,-58.8268,,100.69,99.65543571,,99.65543571,-0.47,2,2,VSMOW,,,,33.9754,,34.0019,2,1601,G106,,,11,13.0,,,,False,False,,False,0.6835,-0.008257706198760437,-0.03045828975463233,2016,6,-0.43416527,0.04990392,0.03583473086357114
ArcticNet,2016-06-11 13:04:00,68.4923,-58.8274,,80.813,79.98652444,,79.98652444,-0.45,2,2,VSMOW,,,,33.8533,,33.8838,2,1601,G106,,,11,14.0,,,,False,False,,False,-0.1924,-0.009588989518734712,-0.03468960067787824,2016,6,-0.55782354,0.047370516,-0.10782353878021239
ArcticNet,2016-06-11 13:05:00,68.4918,-58.8277,,70.348,69.63031921,,69.63031921,-0.54,2,2,VSMOW,,,,33.7736,,33.7938,2,1601,G106,,,11,15.0,,,,False,False,,False,-0.7873,-0.010293092576240052,-0.03712697841010736,2016,6,-0.6410443,0.044421855,-0.10104431867599484
ArcticNet,2016-06-11 13:07:00,68.4913,-58.828,,60.612,59.99506307,,59.99506307,-0.39,2,2,VSMOW,,,,33.6997,,33.7318,2,1601,G106,,,11,16.0,,,,False,False,,False,-1.2951,-0.010886585699951557,-0.03948816423148214,2016,6,-0.71247953,0.048626292,-0.3224795317649841
ArcticNet,2016-06-11 13:09:00,68.4908,-58.8281,,50.509,49.99612288,,49.99612288,-0.39,2,2,VSMOW,,,,33.6483,,33.6682,6,1601,G106,,,11,17.0,,,,False,False,,False,-1.6381,-0.011456764594353085,-0.041850206717021526,2016,6,-0.79333794,0.05221585,-0.40333794116973876
ArcticNet,2016-06-11 13:11:00,68.4903,-58.8282,,40.464,40.05409894,,40.05409894,-0.34,2,2,VSMOW,,,,33.6003,,33.6213,2,1601,G106,,,11,18.0,,,,False,False,,False,-1.7244,-0.012049609120846114,-0.0439693955745378,2016,6,-0.80144083,0.04256317,-0.46144083499908445
ArcticNet,2016-06-11 13:12:00,68.4899,-58.8284,,30.518,30.20958196,,30.20958196,-0.68,2,2,VSMOW,,,,33.5251,,33.5453,2,1601,G106,,,11,19.0,,,,False,False,,False,-1.6823,-0.012810894272663829,-0.04574897305996974,2016,6,-0.7993488,0.04597175,-0.11934877157211299
ArcticNet,2016-06-11 13:14:00,68.4894,-58.8285,,20.377,20.17156505,,20.17156505,-0.43,2,2,VSMOW,,,,33.1221,,33.2439,2,1601,G106,,,11,20.0,,,,False,False,,False,-1.6148,-0.012840890173436315,-0.04756086563150373,2016,6,-0.9608565,0.05643399,-0.5308564972877503
ArcticNet,2016-06-11 13:16:00,68.4889,-58.8287,,10.453,10.34786552,,10.34786552,-0.26,2,2,VSMOW,,,,32.7698,,32.7802,2,1601,G106,,,11,21.0,,,,False,False,,False,-1.559,-0.011292362603139684,-0.04821487542879808,2016,6,-1.0540745,0.066550605,-0.7940745258331299
ArcticNet,2016-06-11 13:19:00,68.4881,-58.8291,,1.117,1.105790526,,1.105790526,-0.31,2,2,VSMOW,,,,32.7451,,32.7619,2,1601,G106,,,11,24.0,,,,False,False,,False,-1.5462,-0.017584214962880568,-0.04575271544144741,2016,6,-0.9680931,0.06964044,-0.6580930972099304
ArcticNet,2016-06-12 03:39:00,68.5155,-59.8408,,742.669,733.9010419,,733.9010419,0.28,2,2,VSMOW,,,,34.512,,34.522,2,1601,G109,,,16,1.0,,,,False,False,,False,1.2749,-0.0025320322836728665,0.00029274775422062724,2016,6,-0.09795649,0.05350561,-0.37795649349689486
ArcticNet,2016-06-12 03:42:00,68.5154,-59.8402,,700.847,692.6422158,,692.6422158,0.44,2,2,VSMOW,,,,34.5092,,34.5231,2,1601,G109,,,16,2.0,,,,False,False,,False,1.3243,-0.0027409566094704707,0.00017835754610223968,2016,6,-0.08936174,0.041943133,-0.5293617421388626
ArcticNet,2016-06-12 03:53:00,68.515,-59.838,,500.979,495.3518072,,495.3518072,0.3,6,6,VSMOW,,,,34.612,,34.641,6,1601,G109,,,16,6.0,,,,False,False,,False,2.6203,-0.0008370359732202595,-0.0026999445684292066,2016,6,0.06190909,0.046828326,-0.23809090927243232
ArcticNet,2016-06-12 03:58:00,68.5148,-59.837,,400.972,396.5636316,,396.5636316,0.34,2,2,VSMOW,,,,34.6297,,34.6438,2,1601,G109,,,16,8.0,,,,False,False,,False,3.1404,-0.004001432748520323,-0.005888746212983568,2016,6,0.138126,0.041713633,-0.20187399923801425
ArcticNet,2016-06-12 04:02:00,68.5146,-59.8363,,300.322,297.0923399,,297.0923399,0.0,2,2,VSMOW,,,,34.3639,,34.3764,2,1601,G109,,,16,9.0,,,,False,False,,False,1.6458,-0.007777070170630459,-0.009698472320915636,2016,6,-0.15572797,0.042095434,-0.15572796761989594
ArcticNet,2016-06-12 04:05:00,68.5145,-59.8359,,249.594,246.9401335,,246.9401335,0.09,2,2,VSMOW,,,,34.2893,,34.3067,2,1601,G109,,,16,10.0,,,,False,False,,False,1.7781,-0.006536136884823663,-0.014115207076836635,2016,6,-0.19048737,0.047871567,-0.28048736989498135
ArcticNet,2016-06-12 04:07:00,68.5145,-59.8354,,200.268,198.1622397,,198.1622397,-0.32,3,3,VSMOW,,,,34.1661,,34.1875,2,1601,G109,,,16,11.0,,,,False,False,,False,1.2631,-0.009250174303272737,-0.018312312425352868,2016,6,-0.31395045,0.046680044,0.0060495507717132635
ArcticNet,2016-06-12 04:09:00,68.5144,-59.835,,149.772,148.2153057,,148.2153057,-0.07,6,6,VSMOW,,,,33.957,,33.9929,6,1601,G109,,,16,12.0,,,,False,False,,False,0.1848,-0.01268705089800872,-0.02468576946799525,2016,6,-0.5252197,0.050067283,-0.4552196788787842
ArcticNet,2016-06-12 04:12:00,68.5143,-59.8345,,99.952,98.92506264,,98.92506264,-0.42,2,2,VSMOW,,,,33.6581,,33.7031,2,1601,G109,,,16,13.0,,,,False,False,,False,-1.327,-0.01799405508045239,-0.0340067169352645,2016,6,-0.8222116,0.04798714,-0.4022116231918335
ArcticNet,2016-06-12 04:14:00,68.5142,-59.8342,,80.108,79.28876058,,79.28876058,-0.66,2,2,VSMOW,,,,33.5673,,33.5893,2,1601,G109,,,16,14.0,,,,False,False,,False,-1.6069,-0.020791113215092805,-0.03899622824018223,2016,6,-0.9094671,0.048969522,-0.2494671010971069
ArcticNet,2016-06-12 04:15:00,68.5141,-59.8339,,69.915,69.20171203,,69.20171203,-0.65,2,2,VSMOW,,,,33.5308,,33.5546,2,1601,G109,,,16,15.0,,,,False,False,,False,-1.6578,-0.022356166684772912,-0.04184118388616783,2016,6,-0.9319876,0.04662127,-0.2819875836372375
ArcticNet,2016-06-12 04:17:00,68.5141,-59.8336,,60.159,59.54665378,,59.54665378,-0.87,3,3,VSMOW,,,,33.5004,,33.5215,2,1601,G109,,,16,16.0,,,,False,False,,False,-1.7035,-0.023827667158881925,-0.04478665930735281,2016,6,-0.9410526,0.042198207,-0.07105261564254761
ArcticNet,2016-06-12 04:18:00,68.514,-59.8334,,49.908,49.40122533,,49.40122533,-0.66,2,2,VSMOW,,,,33.4786,,33.4946,2,1601,G109,,,16,17.0,,,,False,False,,False,-1.6899,-0.02530936716192224,-0.04785048381583489,2016,6,-0.931658,0.044083443,-0.2716580295562744
ArcticNet,2016-06-12 04:21:00,68.5139,-59.833,,39.743,39.34041299,,39.34041299,-0.71,2,2,VSMOW,,,,33.4556,,33.4705,2,1601,G109,,,16,18.0,,,,False,False,,False,-1.7004,-0.026603406335105693,-0.050724362491434465,2016,6,-0.92775846,0.049825028,-0.2177584552764893
ArcticNet,2016-06-12 04:22:00,68.5138,-59.8327,,30.032,29.72848381,,29.72848381,-0.77,2,2,VSMOW,,,,33.3999,,33.4188,2,1601,G109,,,16,19.0,,,,False,False,,False,-1.695,-0.027700140064241215,-0.053225153380825466,2016,6,-0.9186797,0.048067812,-0.14867971420288084
ArcticNet,2016-06-12 04:24:00,68.5137,-59.8324,,19.858,19.65779211,,19.65779211,-0.82,2,2,VSMOW,,,,33.3584,,33.3785,2,1601,G109,,,16,20.0,,,,False,False,,False,-1.6887,-0.02834253311287657,-0.05590949427980339,2016,6,-0.8949193,0.04457021,-0.07491927623748784
ArcticNet,2016-06-12 04:26:00,68.5137,-59.8321,,10.093,9.99147945,,9.99147945,-0.85,2,2,VSMOW,,,,33.3572,,33.3677,2,1601,G109,,,16,21.0,,,,False,False,,False,-1.6886,-0.025596335615233917,-0.058201332735230996,2016,6,-0.86980975,0.054419816,-0.019809746742248557
ArcticNet,2016-06-12 04:28:00,68.5136,-59.8318,,1.607,1.59086876,,1.59086876,-1.09,2,2,VSMOW,,,,33.3515,,33.3657,2,1601,G109,,,16,24.0,,,,False,False,,False,-1.6686,-0.025807657471132704,-0.05441050648480741,2016,6,-0.85823774,0.065135695,0.23176225662231453
ArcticNet,2016-06-13 02:56:00,68.5525,-60.6416,,1001.093,988.6609606,,988.6609606,-0.26,2,2,VSMOW,,,,34.5026,,34.5137,2,1601,G112,,,21,2.0,,,,False,False,,False,0.9125,0.001491611538047384,0.0037560061486184883,2016,6,-0.29327384,0.055824783,-0.03327383637428283
ArcticNet,2016-06-13 03:00:00,68.5523,-60.6407,,901.295,890.3143348,,890.3143348,-0.27,2,2,VSMOW,,,,34.5094,,34.5202,2,1601,G112,,,21,3.0,,,,False,False,,False,1.1344,0.0023148760454369554,0.005428909373852886,2016,6,-0.27076444,0.051085953,-0.0007644402980804266
ArcticNet,2016-06-13 03:03:00,68.5522,-60.6399,,801.048,791.4783497,,791.4783497,-0.17,2,2,VSMOW,,,,34.5171,,34.5293,2,1601,G112,,,21,4.0,,,,False,False,,False,1.3406,0.003628370953074547,0.006881683090849524,2016,6,-0.25475016,0.051681172,-0.08475016236305236
ArcticNet,2016-06-13 03:06:00,68.5521,-60.639,,701.096,692.8862866,,692.8862866,-0.21,2,2,VSMOW,,,,34.5311,,34.5413,2,1601,G112,,,21,5.0,,,,False,False,,False,1.6327,0.004651968360329351,0.007539928314784233,2016,6,-0.23794577,0.051452674,-0.02794576525688172
ArcticNet,2016-06-13 03:09:00,68.5519,-60.6382,,600.888,593.9945277,,593.9945277,-0.24,2,2,VSMOW,,,,34.5379,,34.5487,2,1601,G112,,,21,6.0,,,,False,False,,False,1.8783,0.0043585818564533954,0.006390422165820954,2016,6,-0.20020431,0.04941274,0.03979568719863891
ArcticNet,2016-06-13 03:12:00,68.5518,-60.6373,,500.718,495.0929029,,495.0929029,-0.03,2,2,VSMOW,,,,34.5288,,,9,1601,G112,,,21,7.0,,,,False,False,,False,2.0744,0.003580122073439029,0.0038635086175015996,2016,6,-0.17711954,0.048364922,-0.14711953818798065
ArcticNet,2016-06-13 03:15:00,68.5517,-60.6365,,400.435,396.0321283,,396.0321283,-0.07,2,2,VSMOW,,,,34.4773,,,9,1601,G112,,,21,8.0,,,,False,False,,False,2.0943,0.0023451444911304397,0.001090310703893211,2016,6,-0.16815165,0.045750197,-0.09815164685249328
ArcticNet,2016-06-13 03:19:00,68.5516,-60.6356,,300.803,297.5671286,,297.5671286,-0.34,2,2,VSMOW,,,,34.3627,,34.3784,2,1601,G112,,,21,9.0,,,,False,False,,False,2.0213,0.0022358976641961093,-0.0015239321845486042,2016,6,-0.1423207,0.04755855,0.19767929255962374
ArcticNet,2016-06-13 03:21:00,68.5514,-60.6349,,250.105,247.4448198,,247.4448198,-0.5,2,2,VSMOW,,,,34.2404,,34.2534,2,1601,G112,,,21,10.0,,,,False,False,,False,1.6927,0.0022136472313844945,-0.005393433525718031,2016,6,-0.2116071,0.0384706,0.28839290142059326
ArcticNet,2016-06-13 03:24:00,68.5513,-60.6342,,200.298,198.1914507,,198.1914507,-0.56,2,2,VSMOW,,,,34.0096,,34.0225,2,1601,G112,,,21,11.0,,,,False,False,,False,0.6798,0.0006077117655912143,-0.01012254455800661,2016,6,-0.42659608,0.055173215,0.13340392470359808
ArcticNet,2016-06-13 03:26:00,68.5512,-60.6335,,150.619,149.0528512,,149.0528512,-1.0,2,2,VSMOW,,,,33.6638,,33.707,2,1601,G112,,,21,12.0,,,,False,False,,False,-1.4591,-0.0020005520995347425,-0.01633638991861631,2016,6,-0.84984016,0.05349466,0.1501598358154297
ArcticNet,2016-06-13 03:29:00,68.5511,-60.6328,,100.492,99.45915393,,99.45915393,-1.0,6,6,VSMOW,,,,33.6107,,33.6225,6,1601,G112,,,21,13.0,,,,False,False,,False,-1.7883,-0.006274976371745949,-0.025125364983778743,2016,6,-0.8994633,0.04580419,0.10053670406341553
ArcticNet,2016-06-13 03:31:00,68.551,-60.6323,,80.376,79.55378384,,79.55378384,-1.0,2,2,VSMOW,,,,33.6022,,33.6168,2,1601,G112,,,21,14.0,,,,False,False,,False,-1.7914,-0.008517818905053702,-0.029978410941903885,2016,6,-0.878574,0.050845765,0.12142598628997803
ArcticNet,2016-06-13 03:32:00,68.5509,-60.6318,,70.629,69.90814466,,69.90814466,-1.09,2,2,VSMOW,,,,33.5886,,33.6075,2,1601,G112,,,21,15.0,,,,False,False,,False,-1.7783,-0.009858878535927287,-0.03242002632743222,2016,6,-0.86226785,0.052276887,0.22773214817047127
ArcticNet,2016-06-13 03:34:00,68.5509,-60.6313,,60.706,60.08786706,,60.08786706,-1.23,2,2,VSMOW,,,,33.5721,,33.586,2,1601,G112,,,21,16.0,,,,False,False,,False,-1.7645,-0.011015488163069994,-0.03531834310937318,2016,6,-0.84524965,0.049775958,0.38475034713745115
ArcticNet,2016-06-13 03:36:00,68.5508,-60.6308,,50.574,50.0602658,,50.0602658,-1.19,2,2,VSMOW,,,,33.5611,,33.5758,2,1601,G112,,,21,17.0,,,,False,False,,False,-1.7608,-0.012250674682222065,-0.03786326609443867,2016,6,-0.8416002,0.04926562,0.34839982032775874
ArcticNet,2016-06-13 03:38:00,68.5507,-60.6303,,40.562,40.15094392,,40.15094392,-1.23,2,2,VSMOW,,,,33.5345,,33.5526,2,1601,G112,,,21,18.0,,,,False,False,,False,-1.7462,-0.01308198109293794,-0.04034686518588892,2016,6,-0.8339157,0.046152912,0.39608428955078123
ArcticNet,2016-06-13 03:39:00,68.5506,-60.6298,,30.528,30.21936464,,30.21936464,-1.17,2,2,VSMOW,,,,33.4821,,33.5127,2,1601,G112,,,21,19.0,,,,False,False,,False,-1.7247,-0.013823140550635798,-0.04249381462537518,2016,6,-0.8366196,0.048631195,0.33338038444519036
ArcticNet,2016-06-13 03:41:00,68.5505,-60.6294,,20.065,19.86264915,,19.86264915,-1.24,2,2,VSMOW,,,,33.3947,,33.4171,2,1601,G112,,,21,20.0,,,,False,False,,False,-1.683,-0.01428148214511152,-0.044804994012442284,2016,6,-0.83850026,0.0467789,0.4014997386932373
